label,Vmax,K,c,target_w,achieved_w,abs_err,loss,fA_end,fB_end,Environment,family,pair_idx
x_0899,0.9217445426796266,1.99647,1.2385412804985158e-09,0.8784514477534531,0.8788398105079596,0.00038836275450648827,2.262941659035772e-06,0.46798126624301867,0.5320187337569813,G,all,899
x_0900,0.9552071047025125,1.99647,1.1704448755063616e-09,1.105397932731049,1.1044230675351663,0.0009748651958827459,8.888552250484413e-07,0.5243847094484686,0.47561529055153134,E,all,900
x_0900,0.9396859586664688,1.99647,1.1518320739299217e-09,0.9950643989716004,0.9949904470432936,7.395192830672581e-05,5.88451343489567e-07,0.4986609263130518,0.5013390736869483,G,all,900
x_0901,0.922228753234854,1.99647,1.0826482518419667e-09,0.8810299413622407,0.8825409147316695,0.0015109733694288474,6.297561022158188e-08,0.4688452482732435,0.5311547517267564,E,all,901
x_0901,0.940238222666949,1.99647,1.0967071433096414e-09,0.9976503362938782,0.9985309448329432,0.0008806085390650198,7.728700145097122e-08,0.49971232730874454,0.5002876726912555,G,all,901
x_0902,0.9572338006601715,1.99647,1.2412594480065776e-09,1.119839094296392,1.1198079617979186,3.113249847341848e-05,2.3384159955561746e-06,0.5283948496913403,0.4716051503086598,E,all,902
x_0902,0.9341104953848072,1.99647,1.0963486586938072e-09,0.9562936762553241,0.9565974495918091,0.0003037733364850137,7.950217747038033e-08,0.48882294033756013,0.5111770596624399,G,all,902
x_0903,0.9332193709487884,1.99647,1.1192808316142805e-09,0.9512131964169421,0.9518416655167977,0.0006284690998555886,2.3776442380647567e-07,0.48751106704811203,0.512488932951888,E,all,903
x_0903,0.9187915803774839,1.99647,1.1521206073279866e-09,0.8609244159014937,0.8612410918745014,0.0003166759730076629,6.455200630382383e-07,0.4627133964086034,0.5372866035913968,G,all,903
x_0904,0.9503973941291103,1.99647,1.1349408706643734e-09,1.0714670245365376,1.07035421840905,0.0011128061274876533,6.579666898539468e-07,0.5166648047837586,0.48333519521624146,E,all,904
x_0904,0.939097413450148,1.99647,1.161679533884539e-09,0.9901779692589531,0.990187614624055,9.645365101951242e-06,7.218358755730722e-07,0.4975305105417957,0.5024694894582044,G,all,904
x_0905,0.934474849358825,1.99647,1.1638003308394281e-09,0.9590777780457534,0.9600747967737137,0.0009970187279602083,7.593935610221746e-07,0.48966234603823194,0.5103376539617681,E,all,905
x_0905,0.9412713017935663,1.99647,1.0899349580495275e-09,1.005780600171981,1.0049627327104451,0.0008178674615357817,4.900641950627181e-08,0.500975725726109,0.499024274273891,G,all,905
x_0906,0.936916865844501,1.99647,1.2348258422432671e-09,0.9748325213061897,0.9746452774234546,0.00018724388273505532,2.1369079564527864e-06,0.493808123667551,0.506191876332449,E,all,906
x_0906,0.933169039349282,1.99647,1.123855504198489e-09,0.9506626215998442,0.9496309697960567,0.0010316518037875033,2.919413028788258e-07,0.48727298373414907,0.5127270162658508,G,all,906
x_0907,0.9505986797176799,1.99647,1.06881623525659e-09,1.0718062438806866,1.0714794330898842,0.0003268107908023232,2.226674054541605e-08,0.5171748295855423,0.48282517041445777,E,all,907
x_0907,0.9396419137403279,1.99647,1.035941820995954e-09,0.9935574963772862,0.9929102023194784,0.0006472940578078346,9.121911568821322e-08,0.4980016106184886,0.5019983893815114,G,all,907
x_0908,0.9415838298986344,1.99647,1.1641533008004527e-09,1.006922722292167,1.0074751330301677,0.0005524107380006082,7.721813128923386e-07,0.501442116550588,0.4985578834494121,E,all,908
x_0908,0.9412370392207079,1.99647,1.1618441382973304e-09,1.0050825205448777,1.0049133777720753,0.00016914277280233314,7.246451552987843e-07,0.5017485530175283,0.4982514469824716,G,all,908
x_0909,0.9555260031335377,1.99647,1.0460353044634825e-09,1.107890870440697,1.1079803183916155,8.944795091858637e-05,6.488982690052967e-08,0.5257219745917275,0.4742780254082724,E,all,909
x_0909,0.9499291734433535,1.99647,1.1444913863130906e-09,1.0667662195844019,1.0655638837558554,0.0012023358285464525,4.995135649534998e-07,0.5160113595332403,0.48398864046675966,G,all,909
x_0910,0.9486320675721782,1.99647,1.0899400524792721e-09,1.0570036213685288,1.0576862217403022,0.0006826003717734785,5.4615572565289096e-08,0.5138231423737788,0.4861768576262213,E,all,910
x_0910,0.934359776430794,1.99647,1.2282290958417551e-09,0.9589550611225494,0.9594027696230478,0.0004477085004984671,1.995098558117558e-06,0.48986540181388116,0.5101345981861187,G,all,910
x_0911,0.926012970425771,1.99647,1.1831116731243653e-09,0.906586704430804,0.9050821458303561,0.0015045586004479583,1.298468221360386e-06,0.4748683469664544,0.5251316530335455,E,all,911
x_0911,0.9383023952047593,1.99647,1.0389413205326946e-09,0.9848545388893816,0.9848410991293547,1.3439760026878744e-05,7.341712668310568e-08,0.4963892617675916,0.5036107382324084,G,all,911
x_0912,0.9302877163057514,1.99647,1.2241467215592212e-09,0.9325784407842251,0.9315176128957393,0.0010608278884858269,1.8979670198940157e-06,0.4824382880695267,0.5175617119304733,E,all,912
x_0912,0.9299711498690127,1.99647,1.1003904455191294e-09,0.9314129692543422,0.9283339620499341,0.003079007204408124,4.4229670979280157e-07,0.4816012589779312,0.5183987410220688,G,all,912
x_0913,0.9674312228300598,1.99647,1.0221273503394932e-09,1.2006377562416601,1.2020516249937223,0.001413868752062175,2.610123807689218e-07,0.5456678656081371,0.45433213439186293,E,all,913
x_0913,0.9391290580002536,1.99647,1.0461810684794927e-09,0.9906874450443701,0.9899147687311262,0.0007726763132439585,4.0188641881326073e-08,0.4974405244693032,0.5025594755306967,G,all,913
x_0914,0.9266632207813185,1.99647,1.045186316198355e-09,0.9091258988114883,0.9083394577392182,0.0007864410722701054,8.397527102002197e-08,0.47592932723188414,0.5240706727681158,E,all,914
x_0914,0.9368686892313622,1.99647,1.0995789686128783e-09,0.9756932046204548,0.9750213554166395,0.0006718492038153556,1.0256337449191605e-07,0.49375610402941655,0.5062438959705836,G,all,914
x_0915,0.9235861138509374,1.99647,1.1828351505638832e-09,0.8897853625551467,0.8901513271847356,0.0003659646295888219,1.0968564791696396e-06,0.470950960716414,0.5290490392835859,E,all,915
x_0915,0.9308923344007008,1.99647,1.091408166201644e-09,0.9358781216145214,0.9346044941885275,0.0012736274259939062,6.28062956312969e-08,0.4828861572446557,0.5171138427553443,G,all,915
x_0916,0.950437407816916,1.99647,1.151377503467612e-09,1.0701656937238349,1.0696287331274246,0.0005369605964102853,5.903765072404862e-07,0.5169289427521027,0.4830710572478973,E,all,916
x_0916,0.9289943234669124,1.99647,1.111284891094106e-09,0.9245063415261443,0.9240074376725002,0.0004989038536441504,2.1338520882245675e-07,0.4802524773865207,0.5197475226134793,G,all,916
x_0917,0.9288197333121045,1.99647,1.1461179616658071e-09,0.9234230221197023,0.9218966726499188,0.0015263494697834723,5.435351377360062e-07,0.4798230385030339,0.520176961496966,E,all,917
x_0917,0.9359030734104857,1.99647,1.0292462246355245e-09,0.9680940897519246,0.9684673652266462,0.0003732754747216571,1.4754298673988194e-07,0.4916615719155577,0.5083384280844423,G,all,917
x_0918,0.9390001389042536,1.99647,1.0595514243805124e-09,0.9883415240789826,0.9892509624415746,0.0009094383625920521,2.442291967587064e-07,0.49733805201553144,0.5026619479844685,E,all,918
x_0918,0.9349661899766752,1.99647,1.2103164725238271e-09,0.9640728005337542,0.9639515685997436,0.00012123193401059051,1.592525896255249e-06,0.49089304538649775,0.5091069546135023,G,all,918
x_0919,0.9425310171521827,1.99647,1.1012925216141246e-09,1.0135192555663186,1.014771813384841,0.001252557818522293,9.97400784863665e-08,0.5032135793884029,0.49678642061159695,E,all,919
x_0919,0.9337397270678472,1.99647,1.1566837917136042e-09,0.9526373501638338,0.9546503793329046,0.002013029169070868,1.0777947443049205e-06,0.4877476903756563,0.5122523096243438,G,all,919
x_0920,0.9285638186109236,1.99647,1.1109344261763757e-09,0.9208258229062067,0.9222009055374928,0.001375082631286051,1.801648921736072e-07,0.4797971028673768,0.5202028971326231,E,all,920
x_0920,0.9284841478071344,1.99647,1.177782203343568e-09,0.9221340849034251,0.9207951828269572,0.0013389020764679183,9.920464321893776e-07,0.47954926862901803,0.520450731370982,G,all,920
x_0921,0.9117305263779488,1.99647,1.2595756234959528e-09,0.8194577037596502,0.8202885715940503,0.0008308678344001175,2.8944818807956755e-06,0.45079694724441505,0.5492030527555849,E,all,921
x_0921,0.9421136859274704,1.99647,1.0285007967699066e-09,1.0120352241918464,1.0106385937662974,0.0013966304255490503,3.30095365474068e-07,0.5027115841087006,0.49728841589129935,G,all,921
x_0922,0.9083928723345178,1.99647,1.103124379942404e-09,0.8009245489120088,0.8004412188110926,0.00048333010091616835,2.3806047199608053e-07,0.4444872939451767,0.5555127060548234,E,all,922
x_0922,0.9401041816444462,1.99647,1.1368460137589623e-09,0.9966254964512002,0.9981542666916843,0.0015287702404840342,4.0341168274956285e-07,0.4998871037690961,0.5001128962309039,G,all,922
x_0923,0.9454881201783495,1.99647,1.2109452823302692e-09,1.033854988228482,1.0347709961028582,0.000916007874376179,1.628908010409836e-06,0.5083195919923874,0.4916804080076126,E,all,923
x_0923,0.9429065720384958,1.99647,1.0996179259007758e-09,1.0174921608361835,1.016800703634335,0.0006914572018485998,3.7082930309548645e-07,0.5041982075561846,0.4958017924438154,G,all,923
x_0924,0.9396027031321663,1.99647,1.0771137038315556e-09,0.9914051735083306,0.9941560579239624,0.0027508844156318712,9.397968221886655e-07,0.49864864114940993,0.50135135885059,E,all,924
x_0924,0.9366302507511316,1.99647,1.1882460247745293e-09,0.9737460803145734,0.9741509709589637,0.00040489064439030997,1.1698464693244093e-06,0.4931496194579821,0.5068503805420178,G,all,924
x_0925,0.9310287974993428,1.99647,1.1296687114407827e-09,0.9364349711226864,0.935504257230166,0.0009307138925204184,3.7117048641687163e-07,0.48267322876840024,0.5173267712315999,E,all,925
x_0925,0.9330973479892483,1.99647,1.1539522565334716e-09,0.9501057572055672,0.9500816929827692,2.4064222797992585e-05,6.227328848987202e-07,0.4868495217996179,0.5131504782003821,G,all,925
x_0926,0.9369794482010365,1.99647,1.1435716961859861e-09,0.976768770484105,0.975596915230108,0.0011718552539969895,4.90665075910864e-07,0.49373170009593476,0.5062682999040653,E,all,926
x_0926,0.9405287017797171,1.99647,1.0901877622183798e-09,0.9999548812119221,1.0001086747190662,0.00015379350714406215,5.2379997268031684e-08,0.500096419152145,0.4999035808478551,G,all,926
x_0927,0.9220386427220812,1.99647,1.2451506743680218e-09,0.8810995100168941,0.8806710537598647,0.00042845625702947476,2.42275395411803e-06,0.4683217351078829,0.5316782648921171,E,all,927
x_0927,0.9387665636745572,1.99647,1.134501934821189e-09,0.9881382033913083,0.9879649082522294,0.0001732951390789328,3.828802971495041e-07,0.4970786495814333,0.5029213504185668,G,all,927
x_0928,0.8922947831552253,1.99647,9.22668311126284e-10,0.7130901862588543,0.7129676880582894,0.00012249820056497995,2.4138737145990366e-06,0.41670946816774307,0.583290531832257,E,all,928
x_0928,0.9440623525007025,1.99647,1.0642354000866073e-09,1.0244408758304202,1.024237263469441,0.00020361236097921065,1.3716957378617304e-08,0.5059785008743856,0.4940214991256145,G,all,928
x_0929,0.9362741946890685,1.99647,1.2390353072955542e-09,0.9705184618835779,0.9712475286073693,0.0007290667237913606,2.2333381860240508e-06,0.49277910111378503,0.507220898886215,E,all,929
x_0929,0.9365671053497454,1.99647,1.0740038456210376e-09,0.9716173621114452,0.9722946029177751,0.0006772408063299151,9.097739202854702e-08,0.49279793687066487,0.5072020631293351,G,all,929
x_0930,0.9304116929070869,1.99647,1.0189577925777757e-09,0.9339751726282601,0.932825697986507,0.0011494746417530788,2.3737331404792583e-07,0.4827238366382842,0.5172761633617157,E,all,930
x_0930,0.9387340418771862,1.99647,1.1882207948472935e-09,0.9895649299442014,0.9873759426996592,0.0021889872445421954,2.0195801579890596e-06,0.497051270968415,0.502948729031585,G,all,930
x_0931,0.9125980234885406,1.99647,1.0262433717672287e-09,0.8235616154610125,0.8237998077687099,0.00023819230769739352,4.3468477683978413e-07,0.45142806225554555,0.5485719377444545,E,all,931
x_0931,0.9269460749446565,1.99647,1.2380289451253976e-09,0.9123641865799239,0.9101715975034389,0.0021925890764850076,2.2460920794355098e-06,0.4762529449156975,0.5237470550843026,G,all,931
x_0932,0.9465862474675854,1.99647,1.1477088010037723e-09,1.0425077975334327,1.0420102739003374,0.0004975236330952981,5.330660494738463e-07,0.5101325854538766,0.4898674145461234,E,all,932
x_0932,0.9361969115014047,1.99647,1.1569053782478127e-09,0.9710981271897989,0.9709890924014711,0.00010903478832779978,6.557862647467851e-07,0.4927263491197372,0.5072736508802629,G,all,932
x_0933,0.8826391894747289,1.99647,1.0632097385406271e-09,0.6682172858735962,0.6673846899782507,0.000832595895345456,4.3388468745655534e-07,0.40024484565246693,0.599755154347533,E,all,933
x_0933,0.9378811303029332,1.99647,1.1158465149675633e-09,0.9817303118086099,0.9822808073023962,0.0005504954937862738,2.069327838212213e-07,0.4956280378702231,0.5043719621297769,G,all,933
x_0934,0.9596034240868262,1.99647,1.0849964967311632e-09,1.1394674608383897,1.1388034815102985,0.0006639793280911466,7.87524792248947e-08,0.5326092398792496,0.4673907601207503,E,all,934
x_0934,0.9400697118045841,1.99647,1.2283284010687067e-09,0.9961799463028641,0.9971037076816979,0.0009237613788337651,1.9792693738239543e-06,0.499398793441007,0.5006012065589929,G,all,934
x_0935,0.9626917302856091,1.99647,1.2310773001329135e-09,1.1621595622944696,1.1622774934797315,0.00011793118526193247,2.1081466104837957e-06,0.5378302541193928,0.46216974588060733,E,all,935
x_0935,0.9422442507044735,1.99647,1.1056077489925873e-09,1.0137328020396794,1.0105237872356863,0.00320901480399316,1.5570670561687268e-07,0.5024831940387784,0.49751680596122155,G,all,935
x_0936,0.9391731792012981,1.99647,1.1461551670367637e-09,0.9907491550044281,0.9908516099298388,0.0001024549254107221,5.11264503320547e-07,0.4976482036115726,0.5023517963884274,E,all,936
x_0936,0.9446921368351451,1.99647,1.115435658538067e-09,1.029600050294062,1.02962582728851,2.5776994447834767e-05,2.1177177992156961e-07,0.5071917774270769,0.49280822257292317,G,all,936
x_0937,0.9141496087942753,1.99647,1.0460912842436224e-09,0.8341501582295394,0.8330525820030349,0.0010975762265045264,2.174555163970436e-07,0.4546758336946621,0.545324166305338,E,all,937
x_0937,0.9438690782938645,1.99647,1.3414606896305712e-09,1.0241081133227485,1.0225124622402488,0.001595651082499705,5.383568816119349e-06,0.505844388444966,0.4941556115550339,G,all,937
x_0938,0.9314253797129171,1.99647,9.57689078651857e-10,0.9382772910169461,0.9403461630472777,0.00206887203033157,1.1858923727096815e-06,0.4849245571033173,0.5150754428966827,E,all,938
x_0938,0.9395176693791151,1.99647,1.090684130890493e-09,0.9922814907159588,0.9931587389550369,0.0008772482390780878,4.802749952688467e-08,0.4981646449118869,0.5018353550881132,G,all,938
x_0939,0.9176309647505846,1.99647,1.15800799207309e-09,0.8543476731823665,0.8545724300566394,0.00022475687427292446,7.323680610912765e-07,0.46120708204262767,0.5387929179573724,E,all,939
x_0939,0.9374784010870344,1.99647,1.106179554184164e-09,0.9800497137569267,0.9790107358236066,0.0010389779333200844,1.4818353407509686e-07,0.49437906457727293,0.5056209354227271,G,all,939
x_0940,0.9494323204290581,1.99647,1.1514461771914897e-09,1.0629370096375357,1.0625645395821326,0.00037247005540308464,5.864801319458866e-07,0.5155313696311978,0.4844686303688023,E,all,940
x_0940,0.931397920847319,1.99647,1.1219142952838616e-09,0.9390922165471806,0.9395344463202332,0.0004422297730526381,2.624612189491772e-07,0.4842568994666212,0.5157431005333788,G,all,940
x_0941,0.9307864052904619,1.99647,1.2410600636492703e-09,0.9354672550282306,0.9357526749032526,0.0002854198750220638,2.2993120003633255e-06,0.48363671887733467,0.5163632811226653,E,all,941
x_0941,0.9231024106583078,1.99647,1.1562522741473264e-09,0.8871481319922799,0.8863044732623422,0.0008436587299377463,6.89558528478444e-07,0.46996616940791913,0.5300338305920808,G,all,941
x_0942,0.9111610275816313,1.99647,1.0077566808953413e-09,0.8155554124654572,0.8165775860107378,0.001022173545280669,4.3367767277998195e-07,0.44964799303637026,0.5503520069636298,E,all,942
x_0942,0.9253651853611744,1.99647,1.130664870515322e-09,0.9019431192789843,0.9010339094815634,0.000909209797420929,3.6400952625856355e-07,0.4740164870182488,0.5259835129817512,G,all,942
x_0943,0.9181211343953136,1.99647,1.1157455888039498e-09,0.8568150449194125,0.8564552190881618,0.0003598258312507152,2.627968360559776e-07,0.46140468948378205,0.538595310516218,E,all,943
x_0943,0.9317717109365502,1.99647,1.1256676433596066e-09,0.9406721470017448,0.9421041466743655,0.001431999672620643,3.426107160700089e-07,0.4853037132375654,0.5146962867624345,G,all,943
x_0944,0.958492528887871,1.99647,1.1048748578409098e-09,1.1301489840493044,1.1295675755490129,0.0005814085002915359,1.5731046718595012e-07,0.530415933167348,0.4695840668326519,E,all,944
x_0944,0.9408126320566593,1.99647,1.1289759451051533e-09,1.0019345245834728,1.0014281521265636,0.0005063724569092098,3.178612856244476e-07,0.5003742733333333,0.4996257266666667,G,all,944
x_0945,0.9433828265542444,1.99647,1.1712258062278128e-09,1.0191549876073334,1.0186717442792401,0.00048324332809324133,8.695887641617889e-07,0.5050196832474332,0.4949803167525669,E,all,945
x_0945,0.9272439332115747,1.99647,1.0165813640508212e-09,0.9129171275185318,0.9131283336291772,0.00021120611064540107,2.5881969825563396e-07,0.4769957287817539,0.523004271218246,G,all,945
x_0946,0.9203752488235901,1.99647,1.087909598800845e-09,0.8698162065655434,0.8703095021747673,0.0004932956092239538,8.799667470214359e-08,0.46515617539596193,0.5348438246040381,E,all,946
x_0946,0.9339615350876763,1.99647,1.0914674086954032e-09,0.9563964587991848,0.9565581726190059,0.00016171381982110766,5.696849204498258e-08,0.48848220287444927,0.5115177971255507,G,all,946
x_0947,0.9370454129497668,1.99647,1.0961162303697678e-09,0.9751178151324137,0.9770519064861781,0.0019340913537644333,1.2282180787293755e-07,0.49431239012153205,0.5056876098784678,E,all,947
x_0947,0.9471653004669546,1.99647,1.1621992868724598e-09,1.045681689525786,1.0451715931453736,0.0005100963804125502,7.320478951351421e-07,0.5113225542433513,0.4886774457566486,G,all,947
x_0948,0.9569059332808475,1.99647,1.0333415771362987e-09,1.1186124792454395,1.1185371396777235,7.533956771599293e-05,1.3261017365141287e-07,0.5277690063277595,0.47223099367224064,E,all,948
x_0948,0.9490444960560204,1.99647,1.249498265141178e-09,1.0586393555988827,1.05967753337925,0.0010381777803674108,2.497869311548886e-06,0.5144120115192055,0.48558798848079454,G,all,948
x_0949,0.926256495396739,1.99647,1.0417086777259275e-09,0.9049114691045897,0.9054689110421621,0.000557441937572345,3.732205041160827e-07,0.47529969586806264,0.5247003041319374,E,all,949
x_0949,0.9366705705443644,1.99647,1.032291631517621e-09,0.9747129459777708,0.9730106101615679,0.0017023358162029378,1.1926036716261493e-07,0.4930429330229684,0.5069570669770316,G,all,949
x_0950,0.9714533621513126,1.99647,1.1966955094990903e-09,1.2325901985059986,1.2326328728227234,4.267431672477784e-05,1.4401590537314271e-06,0.5523649791408249,0.4476350208591751,E,all,950
x_0950,0.9446513586645878,1.99647,1.0799499337136287e-09,1.0280138879524408,1.02856780918857,0.0005539212361291845,1.597817524164094e-08,0.506915046582703,0.49308495341729697,G,all,950
x_0951,0.94083801621743,1.99647,1.2444939724299707e-09,1.0026364263863532,1.0029670907262007,0.00033066433984751953,2.368865115323703e-06,0.5006466667275221,0.49935333327247783,E,all,951
x_0951,0.946911698460059,1.99647,1.109112756679191e-09,1.0447753084803388,1.0447364355587547,3.887292158410993e-05,1.5664969660723657e-07,0.5111799659823494,0.48882003401765056,G,all,951
x_0952,0.9399749644216098,1.99647,1.2479539626570955e-09,0.9970924484065451,0.9954515013662949,0.0016409470402501958,2.4511660832815498e-06,0.49867183894641137,0.5013281610535886,E,all,952
x_0952,0.9257905253485034,1.99647,1.081530432488534e-09,0.9038557060764937,0.9040821033755533,0.0002263972990595997,4.876861313563691e-08,0.47463984540158344,0.5253601545984167,G,all,952
x_0953,0.9461116016549883,1.99647,1.060375913984176e-09,1.0395435201863557,1.0393153327570126,0.00022818742934305192,1.0886752132559487e-07,0.5098098193447914,0.4901901806552086,E,all,953
x_0953,0.9336866181601623,1.99647,1.0296002287463313e-09,0.9548079664227838,0.9535892017592186,0.001218764663565186,1.3478345861625278e-07,0.4884267369773088,0.5115732630226912,G,all,953
x_0954,0.932539371249404,1.99647,1.139924842462832e-09,0.9460610108804882,0.9473144873785045,0.001253476498016326,8.375706479826804e-07,0.48696284311665394,0.5130371568833462,E,all,954
x_0954,0.9327050634331652,1.99647,1.1654636476535332e-09,0.947874965348301,0.947259573372925,0.0006153919753759673,7.853980906991888e-07,0.4864118999871694,0.5135881000128306,G,all,954
x_0955,0.9192727511459869,1.99647,1.1333610774410135e-09,0.8627501443770129,0.8641546152705848,0.0014044708935718742,5.514866953193669e-07,0.4637040349533101,0.5362959650466899,E,all,955
x_0955,0.9382664552694576,1.99647,1.1162578509138873e-09,0.9842956877167771,0.9838648911655038,0.00043079655127331584,2.0655884354355605e-07,0.49604172946582054,0.5039582705341794,G,all,955
x_0956,0.9440703718458471,1.99647,1.1840409891741074e-09,1.0254557939047277,1.023402685993549,0.002053107911178742,1.0936760199870006e-06,0.5059639475940041,0.4940360524059958,E,all,956
x_0956,0.9492236109329849,1.99647,1.2119427705066477e-09,1.0615535397948557,1.060034254880997,0.001519284913858776,1.6507101047918635e-06,0.5149863912293945,0.48501360877060556,G,all,956
x_0957,0.9346048301617862,1.99647,1.0965232049564497e-09,0.9598228091181712,0.96028570435253,0.00046289523435882884,7.909447421440414e-08,0.48975313301188994,0.51024686698811,E,all,957
x_0957,0.9280955824837199,1.99647,1.1225801896062065e-09,0.9181352784878349,0.9173454069768429,0.0007898715109920795,2.799822455630235e-07,0.478378101281108,0.5216218987188921,G,all,957
x_0958,0.9448723437942954,1.99647,1.15777139743097e-09,1.0304210176951898,1.0296966539121204,0.0007243637830693928,6.664331873301229e-07,0.5073368858379962,0.49266311416200387,E,all,958
x_0958,0.9460693542940872,1.99647,1.1574195639595705e-09,1.0382778645351947,1.0384942510234134,0.00021638648821875606,6.620909263443195e-07,0.5091006638408259,0.49089933615917414,G,all,958
x_0959,0.9157970988652083,1.99647,1.1022949900657348e-09,0.8430431191323716,0.8425290153106512,0.0005141038217204574,1.80619185773421e-07,0.4572053303282049,0.5427946696717951,E,all,959
x_0959,0.9386317629321739,1.99647,1.0669282675598121e-09,0.9879923727613091,0.9855615562329979,0.0024308165283112304,5.6383074620423205e-09,0.49641201931183315,0.5035879806881668,G,all,959
x_0960,0.9520392520874722,1.99647,1.1504212908602742e-09,1.0815004358197637,1.0820496712872514,0.000549235467487641,5.777325946499462e-07,0.5199434737391676,0.4800565262608324,E,all,960
x_0960,0.9329233521253556,1.99647,1.1416486657278317e-09,0.947986926728345,0.9497938442643511,0.0018069175360061474,4.744236913142162e-07,0.4872428525859439,0.5127571474140561,G,all,960
x_0961,0.9431410912828307,1.99647,1.1320468065250894e-09,1.0180475368782145,1.0185067502821203,0.00045921340390586707,3.490597344666181e-07,0.5042473998783615,0.4957526001216384,E,all,961
x_0961,0.9468873982959755,1.99647,1.1715087959680002e-09,1.0446229580491508,1.0444108188690573,0.00021213918009355126,8.842558538418827e-07,0.5107664865970399,0.4892335134029602,G,all,961
x_0962,0.9372556422288939,1.99647,1.2093409679829375e-09,0.9770441647096008,0.9778554813043967,0.0008113165947959411,1.56765477227428e-06,0.49463962595806243,0.5053603740419377,E,all,962
x_0962,0.940049774616781,1.99647,1.156414758548827e-09,0.997675363009873,0.9960402622355571,0.0016351007743159451,6.493631952747292e-07,0.4989181248755605,0.5010818751244394,G,all,962
x_0963,0.96142059223355,1.99647,1.2267504215334702e-09,1.1511617572382795,1.1514673442417191,0.0003055870034396335,1.9889611788847597e-06,0.5350583681033438,0.4649416318966561,E,all,963
x_0963,0.9227421084385424,1.99647,1.1058639681309013e-09,0.8854044500824427,0.8851330227453355,0.0002714273371072773,1.9048339478786185e-07,0.47004099069938243,0.5299590093006177,G,all,963
x_0964,0.9381587370772889,1.99647,1.0605256429204605e-09,0.985122143780694,0.9841293630276695,0.000992780753024447,4.994799228906518e-07,0.4961388268407368,0.5038611731592633,E,all,964
x_0964,0.9392916703484906,1.99647,1.1075421806145409e-09,0.9915997816742436,0.9927285981680614,0.001128816493817797,1.912330330389691e-07,0.4981612741360837,0.5018387258639163,G,all,964
x_0965,0.9349617914188885,1.99647,1.1168949997246345e-09,0.9625382063535283,0.963330506439724,0.0007923000861956853,2.121483627084379e-07,0.490655233574018,0.5093447664259819,E,all,965
x_0965,0.9377039199531855,1.99647,1.2227771204686603e-09,0.9822298029449062,0.9809861755021396,0.001243627442766626,1.9185641809709672e-06,0.4951250353036952,0.5048749646963047,G,all,965
x_0966,0.9404427507768256,1.99647,1.1573811438549126e-09,0.9986755821102435,1.0007047213620475,0.002029139251803924,6.65656011430792e-07,0.5001545833489827,0.4998454166510173,E,all,966
x_0966,0.9376124961355954,1.99647,1.1189061909729305e-09,0.9794035241147053,0.9800601506808114,0.0006566265661060999,2.619817398210712e-07,0.4947970397854689,0.505202960214531,G,all,966
x_0967,0.9314333106934984,1.99647,1.0910487380031275e-09,0.9391536848961622,0.9395554979180557,0.00040181302189346013,6.606120393949524e-08,0.48454038971614755,0.5154596102838523,E,all,967
x_0967,0.9322094369752473,1.99647,1.1474834333065495e-09,0.9445833529792719,0.9435728684031718,0.0010104845761000902,5.364001600909488e-07,0.48571117078281595,0.5142888292171841,G,all,967
x_0968,0.9561609204029436,1.99647,1.0679877680810195e-09,1.1119194671041177,1.1132895701974166,0.00137010309329888,5.045360917299145e-08,0.5266432706240429,0.4733567293759571,E,all,968
x_0968,0.9364559719947495,1.99647,1.2486477985068314e-09,0.9727554064389747,0.9732625493716367,0.0005071429326619636,2.470147012094058e-06,0.4930959555482163,0.5069040444517838,G,all,968
x_0969,0.9199714169424261,1.99647,1.0946079750405635e-09,0.8680205443873223,0.868461491980698,0.00044094759337565126,1.3323469382340622e-07,0.4645801854019245,0.5354198145980755,E,all,969
x_0969,0.9157005153346128,1.99647,1.1213925925813513e-09,0.842347583434083,0.8429343849871871,0.0005868015531040882,3.234131662986292e-07,0.4576367788253349,0.5423632211746652,G,all,969
x_0970,0.9469340466506684,1.99647,1.1127736749569463e-09,1.0459870814109933,1.045437898680643,0.0005491827303503172,1.837159403164106e-07,0.5109340838872476,0.48906591611275246,E,all,970
x_0970,0.9370716527189604,1.99647,1.1235313193234122e-09,0.9763344055549088,0.9762517075340232,8.269802088556322e-05,2.6830710086199506e-07,0.4935118465933521,0.5064881534066479,G,all,970
x_0971,0.9565678363380576,1.99647,1.182597967928452e-09,1.1154253478673262,1.1152307382522497,0.00019460961507644647,1.0822541400238356e-06,0.527054834242899,0.4729451657571009,E,all,971
x_0971,0.9489635847828531,1.99647,1.17511674331156e-09,1.0594149732911098,1.0597496871748888,0.00033471388377903644,9.35635164911109e-07,0.5143659384056091,0.4856340615943909,G,all,971
x_0972,0.9403039896333544,1.99647,1.1563273194547074e-09,0.998057897721669,0.9983562013475161,0.00029830362584715164,6.46103224855814e-07,0.4998219153107922,0.5001780846892079,E,all,972
x_0972,0.9382146794770311,1.99647,1.1720978824320555e-09,0.9838549868218984,0.9842079726907057,0.0003529858688072762,8.819666305911096e-07,0.4961881917191704,0.5038118082808295,G,all,972
x_0973,0.949810047951015,1.99647,1.164228105441363e-09,1.064685349535995,1.0655655859054391,0.0008802363694442317,7.712906749428382e-07,0.515778171221181,0.48422182877881914,E,all,973
x_0973,0.9332398946095976,1.99647,1.0615107441672691e-09,0.9513381314383217,0.9512822816286811,5.584980964057351e-05,1.2924655539440475e-08,0.48772875750599876,0.5122712424940012,G,all,973
